case_id,stain,slice_idx,patch_idx,patch_attn_weight,slice_attn_weight,stain_attn_weight,effective_weight,true_label,pred_label
5,melan,0,82,0.005970090627670288,1.0,0.8906682133674622,0.005317369952988926,1,1
5,melan,0,42,0.006222047843039036,1.0,0.8906682133674622,0.00554178023584645,1,1
5,melan,0,43,0.006279217079281807,1.0,0.8906682133674622,0.005592699057350381,1,1
5,melan,0,26,0.006703665480017662,1.0,0.8906682133674622,0.005970741756100462,1,1
5,melan,0,79,0.007062189280986786,1.0,0.8906682133674622,0.006290067509359343,1,1
5,melan,0,32,0.007403539028018713,1.0,0.8906682133674622,0.0065940968786817045,1,1
5,melan,0,80,0.007408950477838516,1.0,0.8906682133674622,0.006598916685024436,1,1
5,melan,0,88,0.00835078302770853,1.0,0.8906682133674622,0.007437776999508483,1,1
5,melan,0,87,0.008687720634043217,1.0,0.8906682133674622,0.007737876615358907,1,1
5,melan,0,86,0.008802388794720173,1.0,0.8906682133674622,0.007840007901159185,1,1
5,melan,0,83,0.008950913324952126,1.0,0.8906682133674622,0.00797229397914212,1,1
5,melan,0,20,0.010478402487933636,1.0,0.8906682133674622,0.009332780022873022,1,1
5,melan,0,36,0.011710576713085175,1.0,0.8906682133674622,0.01043023843854618,1,1
5,melan,0,28,0.0122383376583457,1.0,0.8906682133674622,0.010900298336746495,1,1
5,melan,0,35,0.013207541778683662,1.0,0.8906682133674622,0.011763537638996291,1,1
5,melan,0,39,0.01514311321079731,1.0,0.8906682133674622,0.013487489588282053,1,1
5,melan,0,37,0.01861804537475109,1.0,0.8906682133674622,0.016582501210323897,1,1
5,melan,0,41,0.019784823060035706,1.0,0.8906682133674622,0.017621713006673367,1,1
5,melan,0,31,0.023062385618686676,1.0,0.8906682133674622,0.020540933794987115,1,1
5,melan,0,33,0.02404961735010147,1.0,0.8906682133674622,0.021420229717385997,1,1
5,melan,0,81,0.03847307339310646,1.0,0.8906682133674622,0.034266743541793376,1,1
5,melan,0,85,0.04726843908429146,1.0,0.8906682133674622,0.04210049618787459,1,1
5,melan,0,38,0.0910307988524437,1.0,0.8906682133674622,0.08107823897531885,1,1
5,melan,0,30,0.16847960650920868,1.0,0.8906682133674622,0.15005943011840994,1,1
5,melan,0,27,0.20938830077648163,1.0,0.8906682133674622,0.18649550375263768,1,1
14,melan,1,14,0.022332802414894104,0.5148447155952454,0.9252926707267761,0.010638946015816626,1,1
14,melan,1,15,0.022413460537791252,0.5148447155952454,0.9252926707267761,0.010677370097098408,1,1
14,melan,2,57,0.024759488180279732,0.4684407114982605,0.9252926707267761,0.010731870338225476,1,1
14,melan,2,25,0.02562953531742096,0.4684407114982605,0.9252926707267761,0.011108987708179061,1,1
14,melan,1,7,0.023942217230796814,0.5148447155952454,0.9252926707267761,0.011405642332084805,1,1
14,melan,2,28,0.02672196365892887,0.4684407114982605,0.9252926707267761,0.011582495045225039,1,1
14,melan,2,1,0.02715447172522545,0.4684407114982605,0.9252926707267761,0.011769963398929878,1,1
14,melan,2,19,0.02734328806400299,0.4684407114982605,0.9252926707267761,0.0118518048510126,1,1
14,melan,2,58,0.02739979326725006,0.4684407114982605,0.9252926707267761,0.011876296735104356,1,1
14,melan,2,9,0.027653301134705544,0.4684407114982605,0.9252926707267761,0.011986178391116098,1,1
14,melan,1,16,0.026379240676760674,0.5148447155952454,0.9252926707267761,0.012566596537437802,1,1
14,melan,2,35,0.02962498553097248,0.4684407114982605,0.9252926707267761,0.012840794655174917,1,1
14,melan,2,26,0.02962532453238964,0.4684407114982605,0.9252926707267761,0.012840941593561807,1,1
14,melan,2,6,0.029691699892282486,0.4684407114982605,0.9252926707267761,0.012869711645302635,1,1
14,melan,1,6,0.027888255193829536,0.5148447155952454,0.9252926707267761,0.013285463954339872,1,1
14,melan,1,8,0.028562067076563835,0.5148447155952454,0.9252926707267761,0.013606455834895134,1,1
14,melan,2,16,0.031782831996679306,0.4684407114982605,0.9252926707267761,0.013776101892188333,1,1
14,melan,2,3,0.03199014812707901,0.4684407114982605,0.9252926707267761,0.01386596198195563,1,1
14,melan,1,24,0.029435789212584496,0.5148447155952454,0.9252926707267761,0.014022681370108238,1,1
14,melan,2,30,0.03377143293619156,0.4684407114982605,0.9252926707267761,0.014638050543223724,1,1
14,melan,1,10,0.03117462992668152,0.5148447155952454,0.9252926707267761,0.014851033860033313,1,1
14,melan,1,12,0.031182486563920975,0.5148447155952454,0.9252926707267761,0.014854776620923934,1,1
14,melan,2,45,0.03488142415881157,0.4684407114982605,0.9252926707267761,0.015119170419005895,1,1
14,melan,1,28,0.032878436148166656,0.5148447155952454,0.9252926707267761,0.015662696546830914,1,1
14,melan,1,13,0.03435777500271797,0.5148447155952454,0.9252926707267761,0.016367427011028057,1,1
