case_id,stain,slice_idx,patch_idx,patch_attn_weight,slice_attn_weight,stain_attn_weight,effective_weight,true_label,pred_label
7,melan,0,29,0.005587990861386061,1.0,0.996590256690979,0.005568937246935579,1,1
7,melan,0,71,0.005673494189977646,1.0,0.996590256690979,0.0056541490311246,1,1
7,melan,0,19,0.006128908134996891,1.0,0.996590256690979,0.006108010131491981,1,1
7,melan,0,30,0.006211398635059595,1.0,0.996590256690979,0.0061902193601240385,1,1
7,melan,0,58,0.007238511461764574,1.0,0.996590256690979,0.0072138299957405505,1,1
7,melan,0,60,0.0077962372452020645,1.0,0.996590256690979,0.0077696540774196965,1,1
7,melan,0,31,0.008337987586855888,1.0,0.996590256690979,0.008309557189470906,1,1
7,melan,0,39,0.008930852636694908,1.0,0.996590256690979,0.008900400721673085,1,1
7,melan,0,48,0.009752667509019375,1.0,0.996590256690979,0.00971941341623539,1,1
7,melan,0,15,0.013572856783866882,1.0,0.996590256690979,0.013526576826263792,1,1
7,melan,0,67,0.014337731525301933,1.0,0.996590256690979,0.014288843541166996,1,1
7,melan,0,61,0.015231922268867493,1.0,0.996590256690979,0.015179985323827694,1,1
7,melan,0,64,0.016881180927157402,1.0,0.996590256690979,0.016823620433442654,1,1
7,melan,0,78,0.01695903390645981,1.0,0.996590256690979,0.016901207954069797,1,1
7,melan,0,57,0.024009818211197853,1.0,0.996590256690979,0.02392795089420141,1,1
7,melan,0,8,0.025549644604325294,1.0,0.996590256690979,0.025462526874587832,1,1
7,melan,0,59,0.032227639108896255,1.0,0.996590256690979,0.03211775113207915,1,1
7,melan,0,62,0.033616065979003906,1.0,0.996590256690979,0.03350144382295639,1,1
7,melan,0,69,0.043487731367349625,1.0,0.996590256690979,0.0433394493662953,1,1
7,melan,0,1,0.049424562603235245,1.0,0.996590256690979,0.049256037531597574,1,1
7,melan,0,55,0.06732672452926636,1.0,0.996590256690979,0.06709715768078439,1,1
7,melan,0,22,0.07949340343475342,1.0,0.996590256690979,0.07922235133428046,1,1
7,melan,0,68,0.09786910563707352,1.0,0.996590256690979,0.09753539710896764,1,1
7,melan,0,24,0.11088841408491135,1.0,0.996590256690979,0.11051031305693737,1,1
7,melan,0,63,0.19212889671325684,1.0,0.996590256690979,0.19147378649321922,1,1
15,sox10,2,63,0.029485831037163734,0.2775194048881531,0.2379751205444336,0.001947324301276605,1,0
15,melan,2,90,0.012593057937920094,0.21446937322616577,0.741836428642273,0.002003570552614341,1,0
